Hydrogen atom energy: -0.499995
Hydrogen atom Dirac energy: -0.500002
Hydrogen muonic atom energy: -103.176
Hydrogen muonic atom Dirac energy: -103.177
Ka: 2.1057 keV
1e-05 7.07089e-06 7.07322e-06 2.58083e-08
1.02e-05 7.21231e-06 7.21468e-06 2.63245e-08
1.0404e-05 7.35655e-06 7.35897e-06 2.68509e-08
1.06121e-05 7.50368e-06 7.50614e-06 2.73879e-08
1.08243e-05 7.65376e-06 7.65626e-06 2.79357e-08
1.10408e-05 7.80683e-06 7.80938e-06 2.84944e-08
1.12616e-05 7.96296e-06 7.96556e-06 2.90642e-08
1.14869e-05 8.12222e-06 8.12487e-06 2.96455e-08
1.17166e-05 8.28466e-06 8.28736e-06 3.02384e-08
1.19509e-05 8.45036e-06 8.4531e-06 3.08431e-08
1.21899e-05 8.61936e-06 8.62216e-06 3.146e-08
1.24337e-05 8.79175e-06 8.79459e-06 3.20891e-08
1.26824e-05 8.96758e-06 8.97048e-06 3.27309e-08
1.29361e-05 9.14693e-06 9.14988e-06 3.33855e-08
1.31948e-05 9.32986e-06 9.33287e-06 3.40532e-08
1.34587e-05 9.51646e-06 9.51952e-06 3.47342e-08
1.37279e-05 9.70679e-06 9.7099e-06 3.54289e-08
1.40024e-05 9.90092e-06 9.90409e-06 3.61374e-08
1.42825e-05 1.00989e-05 1.01022e-05 3.68602e-08
1.45681e-05 1.03009e-05 1.03042e-05 3.75973e-08
1.48595e-05 1.05069e-05 1.05103e-05 3.83492e-08
1.51567e-05 1.07171e-05 1.07205e-05 3.91162e-08
1.54598e-05 1.09314e-05 1.09349e-05 3.98985e-08
1.5769e-05 1.115e-05 1.11536e-05 4.06964e-08
1.60844e-05 1.1373e-05 1.13766e-05 4.15103e-08
1.64061e-05 1.16005e-05 1.16041e-05 4.23405e-08
1.67342e-05 1.18325e-05 1.18362e-05 4.31873e-08
1.70689e-05 1.20691e-05 1.20729e-05 4.4051e-08
1.74102e-05 1.23105e-05 1.23144e-05 4.4932e-08
1.77584e-05 1.25567e-05 1.25607e-05 4.58306e-08
1.81136e-05 1.28078e-05 1.28119e-05 4.67472e-08
1.84759e-05 1.3064e-05 1.30681e-05 4.76821e-08
1.88454e-05 1.33253e-05 1.33294e-05 4.86357e-08
1.92223e-05 1.35918e-05 1.3596e-05 4.96083e-08
1.96068e-05 1.38636e-05 1.38679e-05 5.06005e-08
1.99989e-05 1.41409e-05 1.41453e-05 5.16124e-08
2.03989e-05 1.44237e-05 1.44282e-05 5.26446e-08
2.08069e-05 1.47121e-05 1.47167e-05 5.36975e-08
2.1223e-05 1.50064e-05 1.5011e-05 5.47714e-08
2.16474e-05 1.53065e-05 1.53112e-05 5.58668e-08
2.20804e-05 1.56126e-05 1.56174e-05 5.69841e-08
2.2522e-05 1.59249e-05 1.59298e-05 5.81237e-08
2.29724e-05 1.62434e-05 1.62484e-05 5.92861e-08
2.34319e-05 1.65682e-05 1.65733e-05 6.04718e-08
2.39005e-05 1.68996e-05 1.69048e-05 6.16812e-08
2.43785e-05 1.72376e-05 1.72428e-05 6.29147e-08
2.48661e-05 1.75823e-05 1.75877e-05 6.4173e-08
2.53634e-05 1.79339e-05 1.79394e-05 6.54564e-08
2.58707e-05 1.82926e-05 1.82982e-05 6.67654e-08
2.63881e-05 1.86585e-05 1.86641e-05 6.81007e-08
2.69159e-05 1.90316e-05 1.90374e-05 6.94626e-08
2.74542e-05 1.94122e-05 1.94181e-05 7.08518e-08
2.80033e-05 1.98005e-05 1.98064e-05 7.22688e-08
2.85633e-05 2.01965e-05 2.02026e-05 7.37141e-08
2.91346e-05 2.06004e-05 2.06066e-05 7.51883e-08
2.97173e-05 2.10124e-05 2.10187e-05 7.6692e-08
3.03117e-05 2.14326e-05 2.1439e-05 7.82258e-08
3.09179e-05 2.18613e-05 2.18678e-05 7.97902e-08
3.15362e-05 2.22985e-05 2.23051e-05 8.13859e-08
3.2167e-05 2.27444e-05 2.27512e-05 8.30136e-08
3.28103e-05 2.31993e-05 2.32062e-05 8.46737e-08
3.34665e-05 2.36633e-05 2.36703e-05 8.63671e-08
3.41358e-05 2.41365e-05 2.41437e-05 8.80944e-08
3.48186e-05 2.46192e-05 2.46265e-05 8.98562e-08
3.55149e-05 2.51116e-05 2.5119e-05 9.16532e-08
3.62252e-05 2.56138e-05 2.56214e-05 9.34862e-08
3.69497e-05 2.61261e-05 2.61338e-05 9.53558e-08
3.76887e-05 2.66486e-05 2.66564e-05 9.72628e-08
3.84425e-05 2.71815e-05 2.71895e-05 9.92079e-08
3.92114e-05 2.77251e-05 2.77332e-05 1.01192e-07
3.99956e-05 2.82796e-05 2.82879e-05 1.03216e-07
4.07955e-05 2.88452e-05 2.88536e-05 1.0528e-07
4.16114e-05 2.94221e-05 2.94306e-05 1.07385e-07
4.24436e-05 3.00105e-05 3.00192e-05 1.09533e-07
4.32925e-05 3.06107e-05 3.06195e-05 1.11723e-07
4.41584e-05 3.12228e-05 3.12319e-05 1.13958e-07
4.50415e-05 3.18473e-05 3.18565e-05 1.16237e-07
4.59424e-05 3.24842e-05 3.24936e-05 1.18561e-07
4.68612e-05 3.31338e-05 3.31434e-05 1.20933e-07
4.77984e-05 3.37965e-05 3.38062e-05 1.23351e-07
4.87544e-05 3.44724e-05 3.44823e-05 1.25818e-07
4.97295e-05 3.51618e-05 3.51719e-05 1.28334e-07
5.07241e-05 3.5865e-05 3.58753e-05 1.30901e-07
5.17386e-05 3.65823e-05 3.65927e-05 1.33518e-07
5.27733e-05 3.73139e-05 3.73245e-05 1.36189e-07
5.38288e-05 3.80601e-05 3.80709e-05 1.38912e-07
5.49054e-05 3.88213e-05 3.88323e-05 1.4169e-07
5.60035e-05 3.95976e-05 3.96089e-05 1.44524e-07
5.71235e-05 4.03895e-05 4.0401e-05 1.47414e-07
5.8266e-05 4.11973e-05 4.12089e-05 1.50362e-07
5.94313e-05 4.20212e-05 4.2033e-05 1.53369e-07
6.062e-05 4.28616e-05 4.28736e-05 1.56436e-07
6.18324e-05 4.37187e-05 4.3731e-05 1.59565e-07
6.3069e-05 4.45931e-05 4.46056e-05 1.62756e-07
6.43304e-05 4.54849e-05 4.54976e-05 1.66011e-07
6.5617e-05 4.63945e-05 4.64075e-05 1.69331e-07
6.69293e-05 4.73223e-05 4.73355e-05 1.72717e-07
6.82679e-05 4.82687e-05 4.82821e-05 1.76171e-07
6.96333e-05 4.9234e-05 4.92477e-05 1.79694e-07
7.10259e-05 5.02186e-05 5.02325e-05 1.83288e-07
7.24465e-05 5.12229e-05 5.12371e-05 1.86953e-07
7.38954e-05 5.22473e-05 5.22617e-05 1.90692e-07
7.53733e-05 5.32922e-05 5.33069e-05 1.94506e-07
7.68808e-05 5.43579e-05 5.43729e-05 1.98396e-07
7.84184e-05 5.5445e-05 5.54602e-05 2.02363e-07
7.99867e-05 5.65538e-05 5.65693e-05 2.0641e-07
