Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
0 2 0
0.01 1.9801 5.3368e-07
0.02 1.9604 2.12761e-06
0.03 1.94089 4.77119e-06
0.04 1.92158 8.45386e-06
0.05 1.90246 1.31651e-05
0.06 1.88353 1.88946e-05
0.07 1.86479 2.56319e-05
0.08 1.84623 3.33667e-05
0.09 1.82786 4.20889e-05
0.1 1.80967 5.17881e-05
0.11 1.79167 6.24544e-05
0.12 1.77384 7.40777e-05
0.13 1.75619 8.6648e-05
0.14 1.73872 0.000100155
0.15 1.72142 0.00011459
0.16 1.70429 0.000129942
0.17 1.68733 0.000146202
0.18 1.67054 0.000163359
0.19 1.65392 0.000181405
0.2 1.63746 0.00020033
0.21 1.62117 0.000220125
0.22 1.60504 0.000240779
0.23 1.58907 0.000262283
0.24 1.57326 0.000284629
0.25 1.5576 0.000307807
0.26 1.5421 0.000331807
0.27 1.52676 0.000356621
0.28 1.51157 0.000382239
0.29 1.49653 0.000408653
0.3 1.48164 0.000435853
0.31 1.46689 0.000463831
0.32 1.4523 0.000492577
0.33 1.43785 0.000522083
0.34 1.42354 0.00055234
0.35 1.40938 0.00058334
0.36 1.39535 0.000615073
0.37 1.38147 0.000647532
0.38 1.36772 0.000680707
0.39 1.35411 0.00071459
0.4 1.34064 0.000749173
0.41 1.3273 0.000784447
0.42 1.31409 0.000820404
0.43 1.30102 0.000857036
0.44 1.28807 0.000894335
0.45 1.27526 0.000932291
0.46 1.26257 0.000970898
0.47 1.25 0.00101015
0.48 1.23757 0.00105003
0.49 1.22525 0.00109054
0.5 1.21306 0.00113167
0.51 1.20099 0.00117341
0.52 1.18904 0.00121575
0.53 1.17721 0.00125868
0.54 1.1655 0.00130221
0.55 1.1539 0.00134631
0.56 1.14242 0.00139099
0.57 1.13105 0.00143622
0.58 1.1198 0.00148202
0.59 1.10865 0.00152837
0.6 1.09762 0.00157526
0.61 1.0867 0.00162268
0.62 1.07589 0.00167063
0.63 1.06518 0.0017191
0.64 1.05458 0.00176808
0.65 1.04409 0.00181757
0.66 1.0337 0.00186756
0.67 1.02342 0.00191804
0.68 1.01323 0.001969
0.69 1.00315 0.00202044
0.7 0.993171 0.00207236
0.71 0.983288 0.00212473
0.72 0.973505 0.00217757
0.73 0.963818 0.00223085
0.74 0.954228 0.00228458
0.75 0.944733 0.00233874
0.76 0.935333 0.00239334
0.77 0.926026 0.00244836
0.78 0.916812 0.00250379
0.79 0.90769 0.00255964
0.8 0.898658 0.00261589
0.81 0.889716 0.00267253
0.82 0.880863 0.00272957
0.83 0.872099 0.002787
0.84 0.863421 0.0028448
0.85 0.85483 0.00290297
0.86 0.846324 0.00296152
0.87 0.837903 0.00302042
0.88 0.829566 0.00307967
0.89 0.821312 0.00313927
0.9 0.813139 0.00319922
0.91 0.805048 0.0032595
0.92 0.797038 0.00332011
0.93 0.789107 0.00338104
0.94 0.781256 0.00344229
0.95 0.773482 0.00350386
0.96 0.765786 0.00356573
0.97 0.758166 0.0036279
0.98 0.750622 0.00369037
0.99 0.743153 0.00375312
1 0.735759 0.00381616
1.01 0.728438 0.00387948
1.02 0.72119 0.00394307
1.03 0.714014 0.00400693
1.04 0.706909 0.00407105
1.05 0.699875 0.00413542
1.06 0.692912 0.00420005
1.07 0.686017 0.00426492
1.08 0.679191 0.00433003
1.09 0.672433 0.00439538
1.1 0.665742 0.00446096
1.11 0.659118 0.00452676
1.12 0.65256 0.00459278
1.13 0.646067 0.00465901
1.14 0.639638 0.00472545
1.15 0.633274 0.0047921
1.16 0.626972 0.00485895
1.17 0.620734 0.00492599
1.18 0.614557 0.00499322
1.19 0.608443 0.00506063
1.2 0.602388 0.00512823
1.21 0.596395 0.00519599
